Accession;Org_location;Geo_Location;Country;USA;Host;Host family;Tissue_Specimen_Source;Collection_Date;Total Monthly Precipitation;Monthly Maximum Temperature;Monthly Minimum Temperature;;
GU386862;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-08;9.42;24.2;15.0;;
GU386863;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-08;9.42;24.2;15.0;;
GU386864;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-09;9.42;24.2;15.0;;
GU386865;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-09;9.42;24.2;15.0;;
GU386866;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-09;9.42;24.2;15.0;;
GU386867;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-09;9.42;24.2;15.0;;
OQ721535;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2007-08-09;0.00;33.8;15.7;;
GU386868;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-15;9.42;24.2;15.0;;
GU386869;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2007-08-15;9.42;24.2;15.0;;
GU386870;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-15;9.42;24.2;15.0;;
MH507938;USA;USA: Arvin,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2007-08-15;;;;;
MH507939;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2007-08-15;0.00;35.6;21.1;;
MH507941;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2007-08-15;0.00;35.6;21.1;;
MH507942;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2007-08-15;0.00;35.6;21.1;;
MH507943;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2007-08-15;0.00;35.6;21.1;;
GU386871;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-16;9.42;24.2;15.0;;
GU386872;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2007-08-16;9.42;24.2;15.0;;
MH507944;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2007-08-17;0.00;35.6;21.1;;
GU386873;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-22;9.42;24.2;15.0;;
GU386874;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-22;9.42;24.2;15.0;;
GU386875;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-24;9.42;24.2;15.0;;
GU386876;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-29;9.42;24.2;15.0;;
GU386877;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-08-29;9.42;24.2;15.0;;
GU386878;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2007-08-29;9.42;24.2;15.0;;
GU386879;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2007-08-29;9.42;24.2;15.0;;
GU386880;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-09-05;1.46;13.6;4.9;;
GU386881;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2007-09-05;1.46;13.6;4.9;;
GU386882;Italy;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2007-09-05;1.46;13.6;4.9;;
GU386883;Italy;USA: Illinois, Cook County;USA;IL;;Culicidae;;2007-09-11;1.46;13.6;4.9;;
OQ721841;USA;USA: San Diego, California;USA;CA;Accipitridae;Bird;tissue;2007-10-25;0.23;25.1;10.9;;
OQ721402;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-03-05;0.11;19.7;5.9;;
MH507854;USA;USA: Bakersfield,California;USA;CA;Zenaida macroura;Bird;tissue;2008-03-13;0.00;21.2;7.7;;
OQ721627;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-04-16;0.02;22.1;7.7;;
OQ721127;USA;USA: San Diego, California;USA;CA;Aphelocoma;Bird;tissue;2008-05-08;0.47;22.3;10.0;;
MH507627;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-05-14;0.47;22.3;10.0;;
OQ721531;USA;USA: San Diego, California;USA;CA;Aphelocoma;Bird;tissue;2008-05-14;0.47;22.3;10.0;;
MH507949;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-05-22;0.47;22.3;10.0;;
OQ721180;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-06-02;0.01;28.9;13.7;;
MH507628;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-06-11;0.01;28.9;13.7;;
OQ721690;USA;USA: Sacramento, California;USA;CA;Corvus corax;Bird;tissue;2008-06-17;0.00;32.1;13.7;;
OQ721224;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-06-18;0.01;28.9;13.7;;
OQ721457;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-06-18;0.01;28.9;13.7;;
OQ721492;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-06-18;0.01;28.9;13.7;;
MH507632;USA;USA: San_Diego,California;USA;CA;Accipiter cooperii;Bird;tissue;2008-06-25;0.01;28.9;13.7;;
MH507853;USA;USA: Bakersfield,California;USA;CA;Calypte costae;Bird;tissue;2008-06-27;0.00;34.3;18.7;;
OQ721173;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2008-07-06;0.00;33.8;15.4;;
MH507855;USA;USA: Bakersfield,California;USA;CA;Turdus migratorius;Bird;tissue;2008-07-23;0.00;36.2;22.5;;
OQ721660;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2008-07-24;0.00;33.8;15.4;;
OQ721618;USA;USA: Sacramento, California;USA;CA;Culex pipiens;Culicidae;pooled insects;2008-07-25;0.00;33.8;15.4;;
OQ721761;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-07-28;0.06;30.1;16.1;;
OQ721447;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-08-06;0.16;30.5;16.9;;
OQ721721;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-08-11;0.16;30.5;16.9;;
MH507710;USA;USA: San_Andreas,California;USA;CA;Baeolophus inornatus;Bird;tissue;2008-08-12;0.16;30.5;16.9;;
OQ721800;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2008-08-12;0.00;34.3;15.6;;
OQ721372;USA;USA: Sacramento, California;USA;CA;Culex pipiens;Culicidae;pooled insects;2008-08-13;0.00;34.3;15.6;;
KX547404;USA;USA: Albany Co., NY;USA;NY;Corvus brachyrhynchos;Bird;;2008-08-18;3.00;25.4;14.0;;
OQ721201;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2008-08-19;0.00;34.3;15.6;;
OQ721570;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-08-25;0.16;30.5;16.9;;
KX547187;USA;USA: Albany Co., NY;USA;NY;Corvus brachyrhynchos;Bird;;2008-08-28;3.00;25.4;14.0;;
MH507950;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-09-05;0.01;29.8;15.3;;
OQ721624;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-09-10;0.01;29.8;15.3;;
OQ721371;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-09-12;0.01;29.8;15.3;;
MH507631;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-09-15;0.01;29.8;15.3;;
OQ721174;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-09-19;0.01;29.8;15.3;;
OQ721838;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-09-23;0.01;29.8;15.3;;
MH507856;USA;USA: Bakersfield,California;USA;CA;Passer domesticus;Bird;tissue;2008-09-24;0.00;33.7;18.3;;
OQ721161;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-09-24;0.01;29.8;15.3;;
OQ721547;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-09-24;0.01;29.8;15.3;;
MH507951;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-09-26;0.01;29.8;15.3;;
OQ721184;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-11-05;1.75;22.9;9.4;;
OQ721607;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-11-10;1.75;22.9;9.4;;
OQ721248;USA;USA: San Diego, California;USA;CA;Accipiter cooperii;Bird;tissue;2008-11-17;1.75;22.9;9.4;;
MH507638;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-12-01;4.32;16.2;5.1;;
MH507953;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-12-01;4.32;16.2;5.1;;
OQ721398;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-01-16;0.18;19.9;6.8;;
OQ721629;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-02-05;3.51;16.9;5.0;;
OQ721240;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-03-23;0.16;19.5;5.7;;
MH507858;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2009-06-08;0.06;31.7;18.3;;
MH507857;USA;USA: Bakersfield,California;USA;CA;Haemorhous mexicanus;Bird;tissue;2009-06-14;0.06;31.7;18.3;;
MH507860;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2009-06-15;0.06;31.7;18.3;;
MH507859;USA;USA: Bakersfield,California;USA;CA;Passeridae;Bird;tissue;2009-06-16;0.06;31.7;18.3;;
MH507715;USA;USA: Bakersfield,California;USA;CA;Haemorhous mexicanus;Bird;tissue;2009-06-18;0.06;31.7;18.3;;
OQ721677;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-06-23;0.05;24.7;13.1;;
MH507861;USA;USA: Bakersfield,California;USA;CA;Passer domesticus;Bird;tissue;2009-06-24;0.06;31.7;18.3;;
MH507947;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2009-06-30;0.06;31.7;18.3;;
MH507988;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2009-07-01;0.00;37.9;22.6;;
OQ721172;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2009-07-09;0.00;34.1;14.8;;
MH507863;USA;USA: Bakersfield,California;USA;CA;Passer domesticus;Bird;tissue;2009-07-13;0.00;37.9;22.6;;
MH507989;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2009-07-14;0.00;37.9;22.6;;
MH507990;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2009-07-14;0.00;37.9;22.6;;
OQ721190;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2009-07-14;0.00;34.1;14.8;;
MH507991;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2009-07-15;0.00;37.9;22.6;;
MH507992;USA;USA: Arvin,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2009-07-15;;;;;
MH507993;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2009-07-22;0.00;37.9;22.6;;
MH507864;USA;USA: Bakersfield,California;USA;CA;Turdus migratorius;Bird;tissue;2009-07-23;0.00;37.9;22.6;;
MH507994;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2009-07-28;0.00;37.9;22.6;;
OQ721298;USA;USA: Sacramento, California;USA;CA;;;tissue;2009-07-29;0.00;34.1;14.8;;
MH507996;USA;USA: Arvin,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2009-07-30;;;;;
KY782114;USA;USA: Illinois, West Chicago suburbs;USA;IL;;Culicidae;;2009-08-12;4.51;29.3;19.8;;
OQ721829;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2009-08-13;0.00;33.4;14.9;;
OQ721376;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2009-08-18;0.00;33.4;14.9;;
OQ721451;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2009-08-20;0.00;33.4;14.9;;
OQ721533;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2009-08-20;0.00;33.4;14.9;;
KX547585;USA;USA: Albany Co., NY;USA;NY;Corvus brachyrhynchos;Bird;;2009-09-02;1.84;21.1;9.5;;
OQ721116;USA;USA: Sacramento, California;USA;CA;Turdus migratorius;Bird;tissue;2009-09-04;0.19;32.9;14.6;;
OQ721266;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2009-09-09;0.19;32.9;14.6;;
MH507957;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-09-15;0.05;30.5;16.1;;
OQ721135;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2009-09-27;0.19;32.9;14.6;;
MH507952;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-09-29;0.05;30.5;16.1;;
MH507958;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-09-30;0.05;30.5;16.1;;
OQ721411;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-09-30;0.05;30.5;16.1;;
OQ721379;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2009-10-02;2.77;23.4;10.0;;
MH507959;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-10-09;0.08;24.1;10.2;;
OQ721395;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-10-22;0.08;24.1;10.2;;
OQ721346;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-12-09;3.33;16.0;4.9;;
MH507999;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2010-06-15;0.00;33.1;17.7;;
MH508000;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2010-06-25;0.00;33.1;17.7;;
MH508001;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2010-06-29;0.00;33.1;17.7;;
MH508002;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2010-07-01;0.00;36.6;21.2;;
MH508003;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2010-07-01;0.00;36.6;21.2;;
OQ721231;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2010-07-02;0.00;33.3;14.3;;
MH507865;USA;USA: Bakersfield,California;USA;CA;Passer domesticus;Bird;tissue;2010-07-06;0.00;36.6;21.2;;
MH508004;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2010-07-08;0.00;36.6;21.2;;
MH508005;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2010-07-08;0.00;36.6;21.2;;
MH508006;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2010-07-09;0.00;36.6;21.2;;
MH508007;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2010-07-09;0.00;36.6;21.2;;
OQ721623;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2010-07-09;0.00;33.3;14.3;;
OQ721709;USA;USA: Sacramento, California;USA;CA;;;tissue;2010-07-09;0.00;33.3;14.3;;
OQ721784;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2010-07-09;0.00;33.3;14.3;;
MH507866;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2010-07-12;0.00;36.6;21.2;;
OQ721335;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2010-07-13;0.00;33.3;14.3;;
MH507867;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2010-07-19;0.00;36.6;21.2;;
MH507868;USA;USA: Bakersfield,California;USA;CA;Aves;Bird;tissue;2010-07-22;0.00;36.6;21.2;;
MH507869;USA;USA: Bakersfield,California;USA;CA;Passer domesticus;Bird;tissue;2010-07-22;0.00;36.6;21.2;;
MH507870;USA;USA: Bakersfield,California;USA;CA;Haemorhous mexicanus;Bird;tissue;2010-07-23;0.00;36.6;21.2;;
OQ721143;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2010-07-24;0.00;33.3;14.3;;
MH507871;USA;USA: Bakersfield,California;USA;CA;Passer domesticus;Bird;tissue;2010-07-26;0.00;36.6;21.2;;
MH507872;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2010-07-26;0.00;36.6;21.2;;
MH507873;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2010-07-28;0.00;36.6;21.2;;
MH508008;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2010-07-28;0.00;36.6;21.2;;
OQ721206;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2010-08-02;0.00;31.6;13.4;;
KY782115;USA;USA: Illinois, West Chicago suburbs;USA;IL;;;;2010-08-04;2.74;25.5;17.7;;
KY782116;USA;USA: Illinois, West Chicago suburbs;USA;IL;;Culicidae;;2010-08-12;2.74;25.5;17.7;;
KY782117;USA;USA: Illinois, West Chicago suburbs;USA;IL;;Culicidae;;2010-08-18;2.74;25.5;17.7;;
MH508009;USA;USA: Arvin,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2010-08-18;;;;;
KX547568;USA;USA: Albany Co., NY;USA;NY;Corvus brachyrhynchos;Bird;;2010-08-20;3.32;26.8;15.6;;
KY782118;USA;USA: Illinois, West Chicago suburbs;USA;IL;;Culicidae;;2010-08-20;2.74;25.5;17.7;;
KY782108;USA;USA: Illinois, West Chicago suburbs;USA;IL;Turdus migratorius;;;2010-08-24;2.74;25.5;17.7;;
KY782119;USA;USA: Illinois, West Chicago suburbs;USA;IL;;Culicidae;;2010-08-25;2.74;25.5;17.7;;
MH508010;USA;USA: Arvin,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2010-08-25;;;;;
KY782120;USA;USA: Illinois, West Chicago suburbs;USA;IL;;Culicidae;;2010-09-01;2.28;13.6;6.4;;
KY782121;USA;USA: Illinois, West Chicago suburbs;USA;IL;;Culicidae;;2010-09-01;2.28;13.6;6.4;;
KY782122;USA;USA: Illinois, West Chicago suburbs;USA;IL;;Culicidae;;2010-09-03;2.28;13.6;6.4;;
OQ721265;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2010-09-12;0.02;31.5;13.9;;
OQ721679;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2010-09-17;0.02;31.5;13.9;;
OQ721742;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2010-09-22;0.02;31.5;13.9;;
KY782123;USA;USA: Illinois, West Chicago suburbs;USA;IL;;Culicidae;;2010-09-24;2.28;13.6;6.4;;
OQ721308;USA;USA: Sacramento, California;USA;CA;Culex pipiens;Culicidae;pooled insects;2010-10-05;2.29;24.6;11.7;;
OQ721272;USA;USA: Sacramento, California;USA;CA;Culex pipiens;Culicidae;pooled insects;2010-10-13;2.29;24.6;11.7;;
MH508014;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2011-06-08;0.08;32.2;16.8;;
MH507874;USA;USA: Bakersfield,California;USA;CA;Passer domesticus;Bird;tissue;2011-06-17;0.08;32.2;16.8;;
MH507875;USA;USA: Bakersfield,California;USA;CA;Passer domesticus;Bird;tissue;2011-06-17;0.08;32.2;16.8;;
KJ433827;Turkey;MERSIN and Adana, Turkey;Turkey;;Equus caballus;Horse;;2011-07-01;0.03;30.9;26.6;;
KJ433828;Turkey;MERSIN and Adana, Turkey;Turkey;;Equus caballus;Horse;;2011-07-01;0.03;30.9;26.6;;
KJ433829;Turkey;MERSIN and Adana, Turkey;Turkey;;Equus caballus;Horse;;2011-07-01;0.03;30.9;26.6;;
KJ433830;Turkey;MERSIN and Adana, Turkey;Turkey;;Equus caballus;Horse;;2011-07-01;0.03;30.9;26.6;;
KJ433833;Turkey;MERSIN and Adana, Turkey;Turkey;;Equus caballus;Horse;;2011-07-01;0.03;30.9;26.6;;
KJ433834;Turkey;MERSIN and Adana, Turkey;Turkey;;Equus caballus;Horse;;2011-07-01;0.03;30.9;26.6;;
KJ433835;Turkey;MERSIN and Adana, Turkey;Turkey;;Equus caballus;Horse;;2011-07-01;0.03;30.9;26.6;;
MH508015;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2011-07-07;0.00;36.5;21.0;;
MH508017;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2011-07-13;0.00;36.5;21.0;;
MH508018;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2011-07-13;0.00;36.5;21.0;;
MH508019;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2011-07-13;0.00;36.5;21.0;;
MH508020;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2011-07-13;0.00;36.5;21.0;;
MH508021;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2011-07-13;0.00;36.5;21.0;;
MH508022;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2011-07-15;0.00;36.5;21.0;;
OQ721470;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2011-07-22;0.00;32.5;15.5;;
MH508023;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2011-07-27;0.00;36.5;21.0;;
MH508024;USA;USA: Arvin,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2011-08-04;0.00;37.1;19.2;;
MH508025;USA;USA: Arvin,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2011-08-04;0.00;37.1;19.2;;
MH507876;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2011-08-05;0.00;36.7;20.1;;
MH507877;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2011-08-08;0.00;36.7;20.1;;
MH507878;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2011-08-08;0.00;36.7;20.1;;
OQ721833;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2011-08-09;0.00;33.3;14.4;;
MH508026;USA;USA: Arvin,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2011-08-18;0.00;37.1;19.2;;
OQ721167;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2011-08-18;0.00;33.3;14.4;;
OQ721322;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2011-08-18;0.00;33.3;14.4;;
OQ721691;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2011-08-20;0.00;33.3;14.4;;
OQ721196;USA;USA: Sacramento, California;USA;CA;Mimus polyglottos;Bird;tissue;2011-08-23;0.00;33.3;14.4;;
OQ721712;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2011-08-24;0.00;33.3;14.4;;
OQ721592;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2011-08-25;0.00;33.3;14.4;;
OQ721113;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2011-08-29;0.00;33.3;14.4;;
OQ721316;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2011-08-31;0.00;33.3;14.4;;
KJ433838;Turkey;MERSIN, Turkey;Turkey;;Culex pipiens ;Culicidae;;2011-09-01;0.66;31.1;25.4;;
KJ433839;Turkey;MERSIN, Turkey;Turkey;;Culex pipiens ;Culicidae;;2011-09-01;0.66;31.1;25.4;;
KJ433840;Turkey;MERSIN, Turkey;Turkey;;Culex pipiens ;Culicidae;;2011-09-01;0.66;31.1;25.4;;
OQ721494;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2011-09-02;0.00;33.1;14.6;;
OQ721312;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2011-09-06;0.00;33.1;14.6;;
OQ721241;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2011-09-08;0.00;33.1;14.6;;
OQ721363;USA;USA: Sacramento, California;USA;CA;Culex pipiens;Culicidae;pooled insects;2011-09-23;0.00;33.1;14.6;;
MH507879;USA;USA: Bakersfield,California;USA;CA;Passer domesticus;Bird;tissue;2011-11-17;0.76;17.5;6.2;;
OQ721313;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2012-05-28;0.05;28.5;11.4;;
OQ721115;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2012-06-07;0.06;30.9;13.6;;
OQ721852;USA;USA: Sacramento, California;USA;CA;Culex pipiens;Culicidae;pooled insects;2012-06-07;0.06;30.9;13.6;;
MH507880;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2012-06-08;0.00;33.1;17.4;;
MH507881;USA;USA: Bakersfield,California;USA;CA;Euphagus cyanocephalus;Bird;tissue;2012-06-10;0.00;33.1;17.4;;
MH507882;USA;USA: Bakersfield,California;USA;CA;Falco sparverius;Bird;tissue;2012-06-13;0.00;33.1;17.4;;
OQ721556;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2012-06-13;0.06;30.9;13.6;;
OQ721247;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2012-06-14;0.06;30.9;13.6;;
OQ721355;USA;USA: Sacramento, California;USA;CA;;;tissue;2012-06-15;0.06;30.9;13.6;;
MH507883;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2012-06-18;0.00;33.1;17.4;;
MH508027;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2012-06-19;0.00;33.1;17.4;;
OQ721836;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2012-06-21;0.06;30.9;13.6;;
